day,time,timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source,predicted_duration,actual_duration,abs_error,rel_error
8/8/2025,12:00,1754679600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,981,,api,748.37,981.0,232.63,0.2371355759429154
8/8/2025,12:00,1754679600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/8/2025,12:00,1754679600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/8/2025,13:00,1754683200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,551.0,api,352.52,551.0,198.48000000000002,0.36021778584392017
8/8/2025,13:00,1754683200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,981,,api,748.37,981.0,232.63,0.2371355759429154
8/8/2025,13:00,1754683200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/8/2025,13:00,1754683200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/8/2025,14:00,1754686800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,542.0,api,352.52,542.0,189.48000000000002,0.34959409594095947
8/8/2025,14:00,1754686800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,981,,api,748.37,981.0,232.63,0.2371355759429154
8/8/2025,14:00,1754686800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/8/2025,14:00,1754686800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/8/2025,15:00,1754690400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,531.0,api,352.52,531.0,178.48000000000002,0.336120527306968
8/8/2025,15:00,1754690400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,1041,,api,748.37,1041.0,292.63,0.28110470701248796
8/8/2025,15:00,1754690400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/8/2025,15:00,1754690400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/8/2025,16:00,1754694000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,553.0,api,352.52,553.0,200.48000000000002,0.3625316455696203
8/8/2025,16:00,1754694000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/8/2025,16:00,1754694000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/8/2025,16:00,1754694000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/8/2025,17:00,1754697600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,577.0,api,352.52,577.0,224.48000000000002,0.3890467937608319
8/8/2025,17:00,1754697600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/8/2025,17:00,1754697600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/8/2025,17:00,1754697600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/8/2025,18:00,1754701200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,572.0,api,352.52,572.0,219.48000000000002,0.3837062937062937
8/8/2025,18:00,1754701200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/8/2025,18:00,1754701200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/8/2025,18:00,1754701200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/8/2025,19:00,1754704800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,576.0,api,352.52,576.0,223.48000000000002,0.38798611111111114
8/8/2025,19:00,1754704800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,1041,,api,748.37,1041.0,292.63,0.28110470701248796
8/8/2025,19:00,1754704800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/8/2025,19:00,1754704800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/8/2025,20:00,1754708400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,554.0,api,352.52,554.0,201.48000000000002,0.3636823104693141
8/8/2025,20:00,1754708400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/8/2025,20:00,1754708400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/8/2025,20:00,1754708400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/8/2025,21:00,1754712000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,549.0,api,352.52,549.0,196.48000000000002,0.35788706739526416
8/8/2025,21:00,1754712000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/8/2025,21:00,1754712000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/8/2025,21:00,1754712000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/8/2025,22:00,1754715600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,572.0,api,352.52,572.0,219.48000000000002,0.3837062937062937
8/8/2025,22:00,1754715600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/8/2025,22:00,1754715600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/8/2025,22:00,1754715600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/9/2025,6:00,1754744400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,405.0,api,352.52,405.0,52.48000000000002,0.1295802469135803
8/9/2025,6:00,1754744400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,921,,api,748.37,921.0,172.63,0.18743756786102062
8/9/2025,6:00,1754744400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/9/2025,6:00,1754744400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/9/2025,7:00,1754748000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,432.0,api,352.52,432.0,79.48000000000002,0.18398148148148152
8/9/2025,7:00,1754748000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,921,,api,748.37,921.0,172.63,0.18743756786102062
8/9/2025,7:00,1754748000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/9/2025,7:00,1754748000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/9/2025,8:00,1754751600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2014,542,429.0,api,352.52,429.0,76.48000000000002,0.17827505827505832
8/9/2025,8:00,1754751600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,921,,api,748.37,921.0,172.63,0.18743756786102062
8/9/2025,8:00,1754751600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/9/2025,8:00,1754751600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/9/2025,9:00,1754755200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,447.0,api,352.52,447.0,94.48000000000002,0.21136465324384793
8/9/2025,9:00,1754755200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,921,,api,748.37,921.0,172.63,0.18743756786102062
8/9/2025,9:00,1754755200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/9/2025,9:00,1754755200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/9/2025,10:00,1754758800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,493.0,api,352.52,493.0,140.48000000000002,0.28494929006085196
8/9/2025,10:00,1754758800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,1041,,api,748.37,1041.0,292.63,0.28110470701248796
8/9/2025,10:00,1754758800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/9/2025,10:00,1754758800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/9/2025,11:00,1754762400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,511.0,api,352.52,511.0,158.48000000000002,0.3101369863013699
8/9/2025,11:00,1754762400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,1041,,api,748.37,1041.0,292.63,0.28110470701248796
8/9/2025,11:00,1754762400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/9/2025,11:00,1754762400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/9/2025,12:00,1754766000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,574.0,api,352.52,574.0,221.48000000000002,0.3858536585365854
8/9/2025,12:00,1754766000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,1041,,api,748.37,1041.0,292.63,0.28110470701248796
8/9/2025,12:00,1754766000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/9/2025,12:00,1754766000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/9/2025,13:00,1754769600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,566.0,api,352.52,566.0,213.48000000000002,0.37717314487632514
8/9/2025,13:00,1754769600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,1041,,api,748.37,1041.0,292.63,0.28110470701248796
8/9/2025,13:00,1754769600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/9/2025,13:00,1754769600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/9/2025,14:00,1754773200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,589.0,api,352.52,589.0,236.48000000000002,0.4014940577249576
8/9/2025,14:00,1754773200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/9/2025,14:00,1754773200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/9/2025,14:00,1754773200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/9/2025,15:00,1754776800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,575.0,api,352.52,575.0,222.48000000000002,0.3869217391304348
8/9/2025,15:00,1754776800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/9/2025,15:00,1754776800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/9/2025,15:00,1754776800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/9/2025,16:00,1754780400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,599.0,api,352.52,599.0,246.48000000000002,0.4114858096828047
8/9/2025,16:00,1754780400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/9/2025,16:00,1754780400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/9/2025,16:00,1754780400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/9/2025,17:00,1754784000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,580.0,api,352.52,580.0,227.48000000000002,0.3922068965517242
8/9/2025,17:00,1754784000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/9/2025,17:00,1754784000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/9/2025,17:00,1754784000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/9/2025,18:00,1754787600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,588.0,api,352.52,588.0,235.48000000000002,0.4004761904761905
8/9/2025,18:00,1754787600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/9/2025,18:00,1754787600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/9/2025,18:00,1754787600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/9/2025,19:00,1754791200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,565.0,api,352.52,565.0,212.48000000000002,0.37607079646017705
8/9/2025,19:00,1754791200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/9/2025,19:00,1754791200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/9/2025,19:00,1754791200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/9/2025,20:00,1754794800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,554.0,api,352.52,554.0,201.48000000000002,0.3636823104693141
8/9/2025,20:00,1754794800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/9/2025,20:00,1754794800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/9/2025,20:00,1754794800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/9/2025,21:00,1754798400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,553.0,api,352.52,553.0,200.48000000000002,0.3625316455696203
8/9/2025,21:00,1754798400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,1101,,api,748.37,1101.0,352.63,0.3202815622161671
8/9/2025,21:00,1754798400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/9/2025,21:00,1754798400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/9/2025,22:00,1754802000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,564.0,api,352.52,564.0,211.48000000000002,0.37496453900709226
8/9/2025,22:00,1754802000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,981,,api,748.37,981.0,232.63,0.2371355759429154
8/9/2025,22:00,1754802000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/9/2025,22:00,1754802000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/10/2025,6:00,1754830800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,435.0,api,352.52,435.0,82.48000000000002,0.1896091954022989
8/10/2025,6:00,1754830800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/10/2025,6:00,1754830800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/10/2025,6:00,1754830800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/10/2025,7:00,1754834400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,425.0,api,352.52,425.0,72.48000000000002,0.17054117647058828
8/10/2025,7:00,1754834400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2023,921,,api,748.37,921.0,172.63,0.18743756786102062
8/10/2025,7:00,1754834400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/10/2025,7:00,1754834400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/10/2025,8:00,1754838000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,443.0,api,352.52,443.0,90.48000000000002,0.20424379232505646
8/10/2025,8:00,1754838000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/10/2025,8:00,1754838000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/10/2025,8:00,1754838000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/10/2025,9:00,1754841600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,442.0,api,352.52,442.0,89.48000000000002,0.2024434389140272
8/10/2025,9:00,1754841600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/10/2025,9:00,1754841600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/10/2025,9:00,1754841600,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/10/2025,10:00,1754845200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,468.0,api,352.52,468.0,115.48000000000002,0.24675213675213678
8/10/2025,10:00,1754845200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/10/2025,10:00,1754845200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/10/2025,10:00,1754845200,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/10/2025,11:00,1754848800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2014,542,499.0,api,352.52,499.0,146.48000000000002,0.29354709418837677
8/10/2025,11:00,1754848800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/10/2025,11:00,1754848800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/10/2025,11:00,1754848800,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/10/2025,12:00,1754852400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2014,542,541.0,api,352.52,541.0,188.48000000000002,0.3483918669131239
8/10/2025,12:00,1754852400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
8/10/2025,12:00,1754852400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,walking,1908,1851,,api,625.58,1851.0,1225.42,0.6620313344138304
8/10/2025,12:00,1754852400,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,bicycling,2064,897,,api,388.33,897.0,508.67,0.5670791527313267
8/10/2025,13:00,1754856000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,driving,2006,546,573.0,api,352.52,573.0,220.48000000000002,0.38478184991274
8/10/2025,13:00,1754856000,Seattle Art Museum,47.60751482550527,-122.33796,Seattle Central College,47.61671042745196,-122.3216061,transit,2923,839,,api,748.37,839.0,90.63,0.10802145411203813
