origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,duration_sec,distance_m
Space Needle,47.620475865973454,-122.3492266,Union Station - light rail station,47.244863110045394,-122.4366223,walking,44943,53745
Space Needle,47.620475865973454,-122.3492266,Union Station - light rail station,47.244863110045394,-122.4366223,bicycling,13453,67903
Space Needle,47.620475865973454,-122.3492266,Union Station - light rail station,47.244863110045394,-122.4366223,transit,5145,55651
Space Needle,47.620475865973454,-122.3492266,Convention Center Station - light rail station,47.24949671611802,-122.4384939,driving,2538,56890
Space Needle,47.620475865973454,-122.3492266,Convention Center Station - light rail station,47.24949671611802,-122.4384939,walking,45470,54346
Space Needle,47.620475865973454,-122.3492266,Convention Center Station - light rail station,47.24949671611802,-122.4384939,bicycling,13644,68810
Space Needle,47.620475865973454,-122.3492266,Convention Center Station - light rail station,47.24949671611802,-122.4384939,transit,5155,56462
Space Needle,47.620475865973454,-122.3492266,Theater District station - light rail station,47.25252956524051,-122.4392526,driving,2643,57444
Space Needle,47.620475865973454,-122.3492266,Theater District station - light rail station,47.25252956524051,-122.4392526,walking,45378,54291
Space Needle,47.620475865973454,-122.3492266,Theater District station - light rail station,47.25252956524051,-122.4392526,bicycling,13580,68468
Space Needle,47.620475865973454,-122.3492266,Theater District station - light rail station,47.25252956524051,-122.4392526,transit,5299,57137
Space Needle,47.620475865973454,-122.3492266,Old City Hall Station - light rail station,47.25773867,-122.4404208,driving,2569,57944
Space Needle,47.620475865973454,-122.3492266,Old City Hall Station - light rail station,47.25773867,-122.4404208,walking,45722,54696
Space Needle,47.620475865973454,-122.3492266,Old City Hall Station - light rail station,47.25773867,-122.4404208,bicycling,13706,68881
Space Needle,47.620475865973454,-122.3492266,Old City Hall Station - light rail station,47.25773867,-122.4404208,transit,5329,57166
Space Needle,47.620475865973454,-122.3492266,S 4th Station - light rail station,47.26130353935754,-122.4427379,driving,2584,58220
Space Needle,47.620475865973454,-122.3492266,S 4th Station - light rail station,47.26130353935754,-122.4427379,walking,46134,55130
Space Needle,47.620475865973454,-122.3492266,S 4th Station - light rail station,47.26130353935754,-122.4427379,bicycling,13871,69316
Space Needle,47.620475865973454,-122.3492266,S 4th Station - light rail station,47.26130353935754,-122.4427379,transit,5742,57601
Space Needle,47.620475865973454,-122.3492266,Stadium District station - light rail station,47.26384536950394,-122.4489781,driving,2689,59031
Space Needle,47.620475865973454,-122.3492266,Stadium District station - light rail station,47.26384536950394,-122.4489781,walking,38922,52604
Space Needle,47.620475865973454,-122.3492266,Stadium District station - light rail station,47.26384536950394,-122.4489781,bicycling,14155,70126
Space Needle,47.620475865973454,-122.3492266,Stadium District station - light rail station,47.26384536950394,-122.4489781,transit,6205,58646
Space Needle,47.620475865973454,-122.3492266,Tacoma General Station - light rail station,47.26006747,-122.4535547,driving,2808,59486
Space Needle,47.620475865973454,-122.3492266,Tacoma General Station - light rail station,47.26006747,-122.4535547,walking,39254,52907
Space Needle,47.620475865973454,-122.3492266,Tacoma General Station - light rail station,47.26006747,-122.4535547,bicycling,14254,70221
Space Needle,47.620475865973454,-122.3492266,Tacoma General Station - light rail station,47.26006747,-122.4535547,transit,5925,58526
Space Needle,47.620475865973454,-122.3492266,"6th Ave Station - light rail station
",47.25692010442415,-122.4528636,driving,2794,59312
Space Needle,47.620475865973454,-122.3492266,"6th Ave Station - light rail station
",47.25692010442415,-122.4528636,walking,46808,55692
Space Needle,47.620475865973454,-122.3492266,"6th Ave Station - light rail station
",47.25692010442415,-122.4528636,bicycling,14207,69924
Space Needle,47.620475865973454,-122.3492266,"6th Ave Station - light rail station
",47.25692010442415,-122.4528636,transit,5648,57968
Space Needle,47.620475865973454,-122.3492266,"Hilltop District Station - light rail station
",47.25176375603252,-122.4516971,driving,2780,60505
Space Needle,47.620475865973454,-122.3492266,"Hilltop District Station - light rail station
",47.25176375603252,-122.4516971,walking,46363,55165
Space Needle,47.620475865973454,-122.3492266,"Hilltop District Station - light rail station
",47.25176375603252,-122.4516971,bicycling,14157,69522
Space Needle,47.620475865973454,-122.3492266,"Hilltop District Station - light rail station
",47.25176375603252,-122.4516971,transit,5858,57832
Space Needle,47.620475865973454,-122.3492266,"St Joseph Station - light rail station
",47.24526466481149,-122.4501901,driving,2714,59865
Space Needle,47.620475865973454,-122.3492266,"St Joseph Station - light rail station
",47.24526466481149,-122.4501901,walking,46321,54956
Space Needle,47.620475865973454,-122.3492266,"St Joseph Station - light rail station
",47.24526466481149,-122.4501901,bicycling,14212,69331
Space Needle,47.620475865973454,-122.3492266,"St Joseph Station - light rail station
",47.24526466481149,-122.4501901,transit,6133,58824
Space Needle,47.620475865973454,-122.3492266,"Everett Station - train station
",47.97540940814232,-122.1975123,driving,2203,45005
Space Needle,47.620475865973454,-122.3492266,"Everett Station - train station
",47.97540940814232,-122.1975123,walking,37568,44481
Space Needle,47.620475865973454,-122.3492266,"Everett Station - train station
",47.97540940814232,-122.1975123,bicycling,11939,61347
Space Needle,47.620475865973454,-122.3492266,"Everett Station - train station
",47.97540940814232,-122.1975123,transit,4942,50807
Space Needle,47.620475865973454,-122.3492266,"Mukilteo Station - train station
",47.94911402024775,-122.298984,driving,2378,41797
Space Needle,47.620475865973454,-122.3492266,"Mukilteo Station - train station
",47.94911402024775,-122.298984,walking,33852,40237
Space Needle,47.620475865973454,-122.3492266,"Mukilteo Station - train station
",47.94911402024775,-122.298984,bicycling,9819,43910
Space Needle,47.620475865973454,-122.3492266,"Mukilteo Station - train station
",47.94911402024775,-122.298984,transit,5610,45123
Space Needle,47.620475865973454,-122.3492266,Edmonds Station - train station,47.81105738508295,-122.3844384,driving,1797,27721
Space Needle,47.620475865973454,-122.3492266,Edmonds Station - train station,47.81105738508295,-122.3844384,walking,19953,23715
Space Needle,47.620475865973454,-122.3492266,Edmonds Station - train station,47.81105738508295,-122.3844384,bicycling,5999,26071
Space Needle,47.620475865973454,-122.3492266,Edmonds Station - train station,47.81105738508295,-122.3844384,transit,5038,32997
Space Needle,47.620475865973454,-122.3492266,King Street Station - train station,47.59768657434635,-122.329482,driving,718,3237
Space Needle,47.620475865973454,-122.3492266,King Street Station - train station,47.59768657434635,-122.329482,walking,2685,3186
Space Needle,47.620475865973454,-122.3492266,King Street Station - train station,47.59768657434635,-122.329482,bicycling,956,3316
Space Needle,47.620475865973454,-122.3492266,King Street Station - train station,47.59768657434635,-122.329482,transit,1409,3781
Space Needle,47.620475865973454,-122.3492266,Tukwila Station - train station,47.46063891664352,-122.2405656,driving,1481,24280
Space Needle,47.620475865973454,-122.3492266,Tukwila Station - train station,47.46063891664352,-122.2405656,walking,18651,22661
Space Needle,47.620475865973454,-122.3492266,Tukwila Station - train station,47.46063891664352,-122.2405656,bicycling,5530,28202
Space Needle,47.620475865973454,-122.3492266,Tukwila Station - train station,47.46063891664352,-122.2405656,transit,4558,29714
Space Needle,47.620475865973454,-122.3492266,Kent Station  - train station,47.38456169019029,-122.232946,driving,2023,35348
Space Needle,47.620475865973454,-122.3492266,Kent Station  - train station,47.38456169019029,-122.232946,walking,25659,31269
Space Needle,47.620475865973454,-122.3492266,Kent Station  - train station,47.38456169019029,-122.232946,bicycling,7160,37016
Space Needle,47.620475865973454,-122.3492266,Kent Station  - train station,47.38456169019029,-122.232946,transit,4876,34340
Space Needle,47.620475865973454,-122.3492266,Auburn Station  - train station,47.30652362815994,-122.2321379,driving,2367,49360
Space Needle,47.620475865973454,-122.3492266,Auburn Station  - train station,47.30652362815994,-122.2321379,walking,32556,39720
Space Needle,47.620475865973454,-122.3492266,Auburn Station  - train station,47.30652362815994,-122.2321379,bicycling,8778,45450
Space Needle,47.620475865973454,-122.3492266,Auburn Station  - train station,47.30652362815994,-122.2321379,transit,4491,50832
Space Needle,47.620475865973454,-122.3492266,Sumner Station  - train station,47.20163259557312,-122.2445797,driving,2711,58662
Space Needle,47.620475865973454,-122.3492266,Sumner Station  - train station,47.20163259557312,-122.2445797,walking,42558,52002
Space Needle,47.620475865973454,-122.3492266,Sumner Station  - train station,47.20163259557312,-122.2445797,bicycling,11480,60086
Space Needle,47.620475865973454,-122.3492266,Sumner Station  - train station,47.20163259557312,-122.2445797,transit,5506,68086
Space Needle,47.620475865973454,-122.3492266,Puyallup Station  - train station,47.19261992105879,-122.2955831,driving,2974,61149
Space Needle,47.620475865973454,-122.3492266,Puyallup Station  - train station,47.19261992105879,-122.2955831,walking,45153,54061
Space Needle,47.620475865973454,-122.3492266,Puyallup Station  - train station,47.19261992105879,-122.2955831,bicycling,12573,65389
Space Needle,47.620475865973454,-122.3492266,Puyallup Station  - train station,47.19261992105879,-122.2955831,transit,6519,73347
Space Needle,47.620475865973454,-122.3492266,"South Tacoma Station
 - train station",47.20384206990258,-122.4855288,driving,2882,62109
Space Needle,47.620475865973454,-122.3492266,"South Tacoma Station
 - train station",47.20384206990258,-122.4855288,walking,50138,59845
Space Needle,47.620475865973454,-122.3492266,"South Tacoma Station
 - train station",47.20384206990258,-122.4855288,bicycling,14884,74159
Space Needle,47.620475865973454,-122.3492266,"South Tacoma Station
 - train station",47.20384206990258,-122.4855288,transit,7230,67784
Space Needle,47.620475865973454,-122.3492266,Lakewood Station - train station,47.15296989,-122.4993851,driving,3046,68704
Space Needle,47.620475865973454,-122.3492266,Lakewood Station - train station,47.15296989,-122.4993851,walking,47988,63528
Space Needle,47.620475865973454,-122.3492266,Lakewood Station - train station,47.15296989,-122.4993851,bicycling,16820,84912
Space Needle,47.620475865973454,-122.3492266,Lakewood Station - train station,47.15296989,-122.4993851,transit,6368,72589
Space Needle,47.620475865973454,-122.3492266,Benaroya Hall,47.60814199288301,-122.3368088,driving,520,2028
Space Needle,47.620475865973454,-122.3492266,Benaroya Hall,47.60814199288301,-122.3368088,walking,1602,1889
Space Needle,47.620475865973454,-122.3492266,Benaroya Hall,47.60814199288301,-122.3368088,bicycling,580,2066
Space Needle,47.620475865973454,-122.3492266,Benaroya Hall,47.60814199288301,-122.3368088,transit,717,1940
